Model,accuracy,precision,recall,f1
Random Forest,0.999,0.995,1.0,0.997
SVM,0.999,0.997,1.0,0.999
XGBoost,0.998,0.994,1.0,0.997
,0.9986666666666667,0.9953333333333333,1.0,0.9976666666666666
